question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
2.2.2-Q37,2.2.2,Yumuşak Zeminde Açılan Tüneller,37,Yumuşak Zeminde Açılan Tüneller uygulamasında düzeltici ve güçlendirici önlemler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q38,2.2.2,Yumuşak Zeminde Açılan Tüneller,38,Yumuşak Zeminde Açılan Tüneller ile nihai kaplama arasındaki ilişki nasıl kurulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q39,2.2.2,Yumuşak Zeminde Açılan Tüneller,39,Yumuşak Zeminde Açılan Tüneller ile portal tasarımı arasındaki ilişki nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q40,2.2.2,Yumuşak Zeminde Açılan Tüneller,40,"Yumuşak Zeminde Açılan Tüneller ile havalandırma, aydınlatma ve diğer elektromekanik sistemler nasıl koordine edilir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q41,2.2.2,Yumuşak Zeminde Açılan Tüneller,41,Yumuşak Zeminde Açılan Tüneller için uygulanabilir ulusal standart ve şartnameler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q42,2.2.2,Yumuşak Zeminde Açılan Tüneller,42,Yumuşak Zeminde Açılan Tüneller için uygulanabilir uluslararası standart ve kılavuzlar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q43,2.2.2,Yumuşak Zeminde Açılan Tüneller,43,Yumuşak Zeminde Açılan Tüneller açısından Karayolları Genel Müdürlüğü uygulamalarında hangi esaslar öne çıkar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q44,2.2.2,Yumuşak Zeminde Açılan Tüneller,44,Yumuşak Zeminde Açılan Tüneller için yapım sırasında tutulması gereken kayıtlar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q45,2.2.2,Yumuşak Zeminde Açılan Tüneller,45,Yumuşak Zeminde Açılan Tüneller için kabul ve devreye alma kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q46,2.2.2,Yumuşak Zeminde Açılan Tüneller,46,Yumuşak Zeminde Açılan Tüneller kullanım aşamasında nasıl izlenmeli ve denetlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q47,2.2.2,Yumuşak Zeminde Açılan Tüneller,47,Yumuşak Zeminde Açılan Tüneller yaşam döngüsü boyunca hangi bakım gereksinimlerini doğurur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q48,2.2.2,Yumuşak Zeminde Açılan Tüneller,48,Yumuşak Zeminde Açılan Tüneller sürdürülebilirlik ve çevresel etki açısından nasıl değerlendirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q49,2.2.2,Yumuşak Zeminde Açılan Tüneller,49,Yumuşak Zeminde Açılan Tüneller ile ilgili Türkiye’den hangi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.2-Q50,2.2.2,Yumuşak Zeminde Açılan Tüneller,50,Yumuşak Zeminde Açılan Tüneller ile ilgili dünyadan hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q01,2.2.3,Su Altında Açılan Tüneller,1,Su Altında Açılan Tüneller nedir ve tünel mühendisliğindeki temel işlevi nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q02,2.2.3,Su Altında Açılan Tüneller,2,Su Altında Açılan Tüneller hangi mühendislik problemini çözmeyi amaçlar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q03,2.2.3,Su Altında Açılan Tüneller,3,Su Altında Açılan Tüneller için temel tasarım girdileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q04,2.2.3,Su Altında Açılan Tüneller,4,Su Altında Açılan Tüneller için jeolojik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q05,2.2.3,Su Altında Açılan Tüneller,5,Su Altında Açılan Tüneller için geoteknik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q06,2.2.3,Su Altında Açılan Tüneller,6,Su Altında Açılan Tüneller için hidrojeolojik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q07,2.2.3,Su Altında Açılan Tüneller,7,Su Altında Açılan Tüneller için topoğrafik ve geometrik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q08,2.2.3,Su Altında Açılan Tüneller,8,Su Altında Açılan Tüneller için trafik ve işletme girdileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q09,2.2.3,Su Altında Açılan Tüneller,9,Su Altında Açılan Tüneller seçiminde tünel uzunluğu nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q10,2.2.3,Su Altında Açılan Tüneller,10,Su Altında Açılan Tüneller seçiminde tünel kesiti ve açıklığı nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q11,2.2.3,Su Altında Açılan Tüneller,11,Su Altında Açılan Tüneller seçiminde örtü kalınlığı nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q12,2.2.3,Su Altında Açılan Tüneller,12,Su Altında Açılan Tüneller seçiminde kaya kütlesi veya zemin özellikleri nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q13,2.2.3,Su Altında Açılan Tüneller,13,Su Altında Açılan Tüneller seçiminde yeraltı suyu koşulları nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q14,2.2.3,Su Altında Açılan Tüneller,14,Su Altında Açılan Tüneller seçiminde çevresel ve yerleşim koşulları nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q15,2.2.3,Su Altında Açılan Tüneller,15,Su Altında Açılan Tüneller seçiminde iş sağlığı ve güvenliği nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q16,2.2.3,Su Altında Açılan Tüneller,16,Su Altında Açılan Tüneller seçiminde yapım süresi nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q17,2.2.3,Su Altında Açılan Tüneller,17,Su Altında Açılan Tüneller seçiminde ilk yatırım maliyeti nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q18,2.2.3,Su Altında Açılan Tüneller,18,Su Altında Açılan Tüneller seçiminde bakım ve işletme maliyetleri nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q19,2.2.3,Su Altında Açılan Tüneller,19,Su Altında Açılan Tüneller için hangi alternatif teknik çözümler karşılaştırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q20,2.2.3,Su Altında Açılan Tüneller,20,Su Altında Açılan Tüneller alternatiflerinin avantajları ve dezavantajları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q21,2.2.3,Su Altında Açılan Tüneller,21,Su Altında Açılan Tüneller için karar verme sürecinde hangi teknik kriterlere ağırlık verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q22,2.2.3,Su Altında Açılan Tüneller,22,Su Altında Açılan Tüneller tasarımında hangi hesap yöntemleri kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q23,2.2.3,Su Altında Açılan Tüneller,23,Su Altında Açılan Tüneller tasarımında hangi sayısal modelleme yöntemleri kullanılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q24,2.2.3,Su Altında Açılan Tüneller,24,Su Altında Açılan Tüneller tasarımında hangi ampirik sınıflandırmalar kullanılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q25,2.2.3,Su Altında Açılan Tüneller,25,Su Altında Açılan Tüneller tasarımında hangi güvenlik katsayıları veya performans kriterleri önemlidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q26,2.2.3,Su Altında Açılan Tüneller,26,Su Altında Açılan Tüneller uygulamasında hangi başlıca malzemeler kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q27,2.2.3,Su Altında Açılan Tüneller,27,Su Altında Açılan Tüneller uygulamasında hangi başlıca makine ve ekipmanlar kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q28,2.2.3,Su Altında Açılan Tüneller,28,Su Altında Açılan Tüneller uygulamasının tipik iş sırası nasıldır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q29,2.2.3,Su Altında Açılan Tüneller,29,Su Altında Açılan Tüneller uygulamasında kalite kontrol nasıl yapılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q30,2.2.3,Su Altında Açılan Tüneller,30,Su Altında Açılan Tüneller uygulamasında saha ölçümleri ve enstrümantasyon nasıl kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q31,2.2.3,Su Altında Açılan Tüneller,31,Su Altında Açılan Tüneller uygulamasında deformasyonlar nasıl izlenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q32,2.2.3,Su Altında Açılan Tüneller,32,Su Altında Açılan Tüneller uygulamasında su girişleri nasıl kontrol edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q33,2.2.3,Su Altında Açılan Tüneller,33,Su Altında Açılan Tüneller uygulamasında drenaj ve yalıtım nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q34,2.2.3,Su Altında Açılan Tüneller,34,Su Altında Açılan Tüneller uygulamasında beklenmeyen zemin koşullarına nasıl müdahale edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q35,2.2.3,Su Altında Açılan Tüneller,35,Su Altında Açılan Tüneller uygulamasında en sık görülen teknik riskler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q36,2.2.3,Su Altında Açılan Tüneller,36,Su Altında Açılan Tüneller uygulamasında hata veya yetersizlik belirtileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q37,2.2.3,Su Altında Açılan Tüneller,37,Su Altında Açılan Tüneller uygulamasında düzeltici ve güçlendirici önlemler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q38,2.2.3,Su Altında Açılan Tüneller,38,Su Altında Açılan Tüneller ile nihai kaplama arasındaki ilişki nasıl kurulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q39,2.2.3,Su Altında Açılan Tüneller,39,Su Altında Açılan Tüneller ile portal tasarımı arasındaki ilişki nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q40,2.2.3,Su Altında Açılan Tüneller,40,"Su Altında Açılan Tüneller ile havalandırma, aydınlatma ve diğer elektromekanik sistemler nasıl koordine edilir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q41,2.2.3,Su Altında Açılan Tüneller,41,Su Altında Açılan Tüneller için uygulanabilir ulusal standart ve şartnameler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q42,2.2.3,Su Altında Açılan Tüneller,42,Su Altında Açılan Tüneller için uygulanabilir uluslararası standart ve kılavuzlar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q43,2.2.3,Su Altında Açılan Tüneller,43,Su Altında Açılan Tüneller açısından Karayolları Genel Müdürlüğü uygulamalarında hangi esaslar öne çıkar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q44,2.2.3,Su Altında Açılan Tüneller,44,Su Altında Açılan Tüneller için yapım sırasında tutulması gereken kayıtlar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q45,2.2.3,Su Altında Açılan Tüneller,45,Su Altında Açılan Tüneller için kabul ve devreye alma kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q46,2.2.3,Su Altında Açılan Tüneller,46,Su Altında Açılan Tüneller kullanım aşamasında nasıl izlenmeli ve denetlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q47,2.2.3,Su Altında Açılan Tüneller,47,Su Altında Açılan Tüneller yaşam döngüsü boyunca hangi bakım gereksinimlerini doğurur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q48,2.2.3,Su Altında Açılan Tüneller,48,Su Altında Açılan Tüneller sürdürülebilirlik ve çevresel etki açısından nasıl değerlendirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q49,2.2.3,Su Altında Açılan Tüneller,49,Su Altında Açılan Tüneller ile ilgili Türkiye’den hangi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.2.3-Q50,2.2.3,Su Altında Açılan Tüneller,50,Su Altında Açılan Tüneller ile ilgili dünyadan hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q01,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,1,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında maliyet kavramı nasıl tanımlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q02,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,2,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hangi maliyet kalemlerini içerir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q03,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında doğrudan maliyetler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q04,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,4,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında dolaylı maliyetler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q05,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,5,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında ilk yatırım maliyetleri nasıl ayrıştırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q06,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,6,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında bakım maliyetleri nasıl ayrıştırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q07,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,7,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında işletme maliyetleri nasıl ayrıştırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q08,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,8,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında yenileme ve büyük onarım maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q09,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,9,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında personel maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q10,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,10,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında enerji maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q11,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,11,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında malzeme maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q12,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,12,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında makine ve ekipman maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q13,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,13,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında taşeron ve hizmet alımı maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q14,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,14,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında trafik yönetimi ve güvenlik maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q15,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,15,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında kapanma veya kapasite kaybı gibi kullanıcı maliyetleri dikkate alınmalı mıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q16,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,16,Tünellerin Yapım Maliyetine Etki Eden Unsurlar kapsamında çevresel maliyetler nasıl değerlendirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q17,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,17,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için toplam maliyet ile birim maliyet arasındaki fark nasıl açıklanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q18,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,18,"Tünellerin Yapım Maliyetine Etki Eden Unsurlar için TL/m, TL/km veya benzeri birim maliyet göstergeleri ne zaman kullanılmalıdır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q19,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,19,Tünellerin Yapım Maliyetine Etki Eden Unsurlar farklı tünel uzunluklarında nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q20,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,20,Tünellerin Yapım Maliyetine Etki Eden Unsurlar farklı tünel kesitlerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q21,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,21,Tünellerin Yapım Maliyetine Etki Eden Unsurlar farklı tüp ve şerit sayılarında nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q22,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,22,Tünellerin Yapım Maliyetine Etki Eden Unsurlar farklı jeolojik ve geoteknik koşullarda nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q23,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,23,Tünellerin Yapım Maliyetine Etki Eden Unsurlar farklı yapım yöntemlerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
